"","Trusted","Year","count1"
"1","false","2004",13
"14","false","2005",22
"36","false","2006",33
"69","false","2007",21
"90","false","2008",35
"125","false","2009",21
"146","false","2010",20
"166","false","2011",14
"180","false","2012",20
"200","false","2013",27
"227","false","2014",15
"242","true","2010",1
"243","true","2011",3
"246","true","2012",1
"247","true","2013",3
"250","true","2014",2
